lawyer_id,name,law_school,school_tier,graduation_year,bar_admission_date,start_practice,years_experience,avg_bill_rate,work_rate,awards,awards_count,total_cases,success_rate,total_revenue,avg_revenue_per_case,criminal_percentage,civil_percentage,labour_percentage,family_percentage,consumer_percentage
12,Divya Zacharia,"National Law University, Delhi",Tier 1,2020,2020-06-24,2020-06-24,3.8,31177.5,76,,0,340,1.389190875576146,7795528.72698909,161217.4250954857,8,8,8,7,69
13,Kevin Kapadia,"Faculty of Law, University of Madras",Tier 3,2014,2015-10-11,2015-10-11,8.5,40343.0,68,"Bar Council of India Award, Pro Bono Excellence Award",2,423,0.8104404344448296,35934499.66813697,91818.61399953725,8,8,8,7,69
14,Zilmil Patil,"National Law University, Assam",Tier 2,2021,2022-04-15,2022-04-15,2.0,23670.0,24,,0,223,0.6113585004038118,33770585.51855941,151103.06471263582,6,6,6,6,76
15,Meera Bala,"National Law School of India University, Bangalore",Tier 1,2014,2015-01-30,2015-01-30,9.2,63634.5,56,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,292,0.914023138617114,36263511.306427635,139906.1896012029,13,12,12,12,51
16,Harrison Narain,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2011,2016-01-22,2016-01-22,8.3,40854.0,71,"State Bar Council Award, Young Lawyer of the Year",2,491,0.8237565967652427,15581870.302411571,174797.153555793,12,11,11,11,55
17,Ekantika Patil,"Law Centre-I, Delhi University",Tier 3,2011,2016-07-28,2016-07-28,7.7,40427.0,73,"State Bar Council Award, Young Lawyer of the Year",2,57,0.9360483157781381,46391982.16739825,172765.232194575,8,7,7,7,71
18,Qasim Dua,"Faculty of Law, University of Calcutta",Tier 3,2013,2016-11-12,2016-11-12,7.4,23694.0,47,"National Legal Services Authority Award, State Bar Council Award",2,406,0.930792938386853,49775711.78514298,120038.29821301128,7,7,7,7,72
19,Ishaan Patla,"National Law University, Patna",Tier 2,2020,2020-06-16,2020-06-16,3.9,30662.399999999998,23,"Pro Bono Excellence Award, Best Lawyer Award",2,75,0.9154559010078445,30767602.515667394,208187.49668242963,7,7,7,7,72
20,Darpan Seth,"National Law University, Jodhpur",Tier 1,2012,2016-10-06,2016-10-06,7.5,31702.5,57,"National Legal Services Authority Award, State Legal Services Authority Award, Best Lawyer Award, Young Lawyer of the Year",4,354,0.7768256220451184,7525780.303873348,207490.75440758106,11,11,11,10,57
21,Zayyan Brar,"Law Centre-I, Delhi University",Tier 3,2016,2021-05-04,2021-05-04,3.0,25590.0,35,,0,185,0.6781036310560645,33912820.92503859,73999.4743637772,6,6,6,5,77
22,Aadhya Uppal,"ILS Law College, Pune",Tier 3,2017,2018-07-19,2018-07-19,5.8,27872.0,76,"National Legal Services Authority Award, Pro Bono Excellence Award",2,85,0.8956716091180442,19106827.348205313,48394.429824301755,7,7,7,6,73
23,Brijesh Gola,"Faculty of Law, University of Mumbai",Tier 3,2016,2021-02-03,2021-02-03,3.2,41346.0,39,,0,389,0.5466139258631951,44028221.28370602,67603.86586768298,6,6,6,6,76
24,Harinakshi Basak,"Government Law College, Mumbai",Tier 3,2016,2016-03-14,2016-03-14,8.1,11048.0,60,"National Legal Services Authority Award, State Bar Council Award",2,266,0.8732066402174986,3160251.328153451,80040.17694891588,8,7,7,7,71
25,Gavin Ramaswamy,"Law Centre-I, Delhi University",Tier 3,2011,2016-06-19,2016-06-19,7.8,14768.0,54,"National Legal Services Authority Award, Best Lawyer Award",2,68,0.8755677589487074,29542968.75799991,46656.88140214687,8,7,7,7,71
26,Zaid Varkey,"National Law University, Delhi",Tier 1,2016,2016-06-06,2016-06-06,7.9,42267.0,69,Best Lawyer Award,1,336,1.346790923479431,31368738.152660586,197578.60774069245,12,11,11,11,55
27,Amol Naidu,"Campus Law Centre, Delhi University",Tier 3,2014,2016-09-25,2016-09-25,7.6,31982.0,71,Best Lawyer Award,1,392,0.8888288127688757,40726716.51214506,68025.02772700496,7,7,7,7,72
28,Karan Patel,"Gujarat National Law University, Gandhinagar",Tier 2,2016,2016-03-18,2016-03-18,8.1,57906.0,32,Bar Council of India Award,1,254,0.7772614536467614,52023952.99138083,232848.046474446,10,9,9,9,63
29,Yoshita Sinha,"National Law University, Assam",Tier 2,2017,2018-02-17,2018-02-17,6.2,51658.799999999996,36,Best Lawyer Award,1,69,0.6585373754959439,26752349.003601085,181365.73310098413,9,8,8,8,67
30,Yutika Pradhan,"Faculty of Law, University of Madras",Tier 3,2014,2018-07-08,2018-07-08,5.8,48950.0,32,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,236,0.6940838298312441,47494849.8125944,185738.75411924723,7,7,7,6,73
31,Om Mangal,"National Law University, Mumbai",Tier 2,2019,2021-12-27,2021-12-27,2.3,45880.799999999996,39,,0,391,0.820532170654377,24861142.75899421,87861.52374560454,6,6,6,6,76
32,Saumya Bhavsar,"National Law University, Raipur",Tier 2,2014,2016-06-05,2016-06-05,7.9,22528.8,47,Young Lawyer of the Year,1,452,0.9131917818456681,39696690.67374061,124437.44909335506,10,9,9,9,63
33,Arya Srinivasan,"Faculty of Law, University of Madras",Tier 3,2018,2019-12-17,2019-12-17,4.4,48178.0,25,,0,195,0.7319534044618474,32014101.932523992,80333.88597376416,6,6,6,6,76
34,Vritti Kapadia,"Campus Law Centre, Delhi University",Tier 3,2014,2017-08-20,2017-08-20,6.7,32160.0,76,"State Legal Services Authority Award, State Bar Council Award",2,372,0.7590519047341932,36198949.859450445,89116.12413069524,7,7,7,7,72
35,Hredhaan Pal,"Gujarat National Law University, Gandhinagar",Tier 2,2016,2019-06-25,2019-06-25,4.8,23209.2,31,,0,461,1.1173016628309513,31655915.72609196,34847.17119037844,8,7,7,7,71
36,Gaurav Deshmukh,"ILS Law College, Pune",Tier 3,2014,2017-10-17,2017-10-17,6.5,45150.0,72,,0,418,0.9014091333534582,21910297.08607412,183233.8514821004,7,7,7,7,72
37,Bishakha Dyal,"Faculty of Law, University of Calcutta",Tier 3,2018,2020-01-01,2020-01-01,4.3,39163.0,51,,0,370,0.6076606387165848,22553757.06998023,148438.07526999016,6,6,6,6,76
38,Qabil Balan,"National Law University, Lucknow",Tier 2,2014,2017-08-18,2017-08-18,6.7,38054.4,41,"State Legal Services Authority Award, State Bar Council Award, Best Lawyer Award",3,327,0.8515991238096213,4861223.7823148165,203904.49257754532,9,9,9,8,65
39,Saksham Badal,"Faculty of Law, University of Mumbai",Tier 3,2015,2019-05-15,2019-05-15,4.9,29928.0,50,Best Lawyer Award,1,53,0.9242337458453436,15632019.966246787,90197.5966514694,6,6,6,6,76
40,Azad Vig,"Faculty of Law, University of Madras",Tier 3,2017,2019-09-13,2019-09-13,4.6,33562.0,51,,0,64,0.6749857414607576,33774807.41052294,163665.618395634,6,6,6,6,76
41,Eshana Padmanabhan,"Government Law College, Mumbai",Tier 3,2013,2016-11-07,2016-11-07,7.5,13893.0,75,Young Lawyer of the Year,1,286,0.5817780619310444,13747659.38204593,78923.48004951217,7,7,7,7,72
42,Anvi Din,"National Law University, Raipur",Tier 2,2020,2020-02-06,2020-02-06,4.2,42986.4,21,Pro Bono Excellence Award,1,433,0.8912862858781682,59994580.316341504,99591.43424355974,7,7,7,7,72
43,Ryan Chaudhari,"National Law School of India University, Bangalore",Tier 1,2021,2022-04-16,2022-04-16,2.0,27097.5,73,,0,60,1.1694015681956564,19033053.228834577,157861.48645545455,6,6,6,6,76
44,Oscar Mohan,"Campus Law Centre, Delhi University",Tier 3,2015,2016-04-13,2016-04-13,8.0,25384.0,26,Bar Council of India Award,1,346,0.5115552914738597,16285904.975340065,141922.51163307356,8,7,7,7,71
45,Gavin Bhavsar,"National Law University, Cuttack",Tier 2,2015,2019-03-18,2019-03-18,5.1,15519.599999999999,70,"National Legal Services Authority Award, Pro Bono Excellence Award",2,339,1.0226230870349504,21615581.400136802,116529.6508587048,8,8,8,7,69
46,Chaaya Vohra,"National Law University, Delhi",Tier 1,2016,2019-02-26,2019-02-26,5.2,22539.0,47,National Legal Services Authority Award,1,140,1.2453118302090393,72462319.24599871,102922.24702459823,9,9,9,8,65
47,Aadhya Bhavsar,"Faculty of Law, University of Calcutta",Tier 3,2020,2021-01-13,2021-01-13,3.3,10679.0,37,,0,280,0.6097385476359302,23770714.863558356,129859.70676149371,6,6,6,6,76
48,Libni Borah,"National Law University, Ranchi",Tier 2,2014,2019-04-02,2019-04-02,5.1,27726.0,55,"State Legal Services Authority Award, State Bar Council Award",2,55,0.8789787159260645,12434117.703393413,76132.90688049886,8,8,8,7,69
49,Nitesh Rajagopal,"Campus Law Centre, Delhi University",Tier 3,2019,2019-07-23,2019-07-23,4.8,11098.0,38,,0,163,0.6819805079050676,12921953.0299611,139512.80388742688,6,6,6,6,76
50,Anvi Lad,"Faculty of Law, University of Madras",Tier 3,2018,2019-02-20,2019-02-20,5.2,12907.0,66,National Legal Services Authority Award,1,148,0.6419965748026939,37401172.1183161,191157.96087081826,7,6,6,6,75
51,Yahvi Chacko,"National Law University, Ranchi",Tier 2,2015,2017-01-28,2017-01-28,7.2,23889.6,43,National Legal Services Authority Award,1,141,0.7632244979414352,42831486.95980864,51341.919327164025,9,9,9,8,65
52,Samarth Desai,"Faculty of Law, University of Madras",Tier 3,2012,2015-07-06,2015-07-06,8.8,33866.0,41,"National Legal Services Authority Award, Pro Bono Excellence Award, Best Lawyer Award",3,144,0.9344739394122326,13371441.134155657,175110.13363295238,8,8,8,7,69
53,Xavier Sandal,"Faculty of Law, Aligarh Muslim University",Tier 3,2015,2016-04-12,2016-04-12,8.0,12762.0,55,"State Bar Council Award, Young Lawyer of the Year",2,441,0.6872783096346478,30210215.425091237,131315.30344950917,8,7,7,7,71
54,Azaan Varty,"National Law University, Ranchi",Tier 2,2016,2020-11-10,2020-11-10,3.5,54838.799999999996,23,Pro Bono Excellence Award,1,362,1.1184587398145214,7034934.196757547,188751.21454061705,7,7,7,6,73
55,Eshana Bhakta,"National Law University, Mumbai",Tier 2,2021,2022-01-06,2022-01-06,2.3,49410.0,24,Young Lawyer of the Year,1,130,0.6014448902055584,27689617.8315209,152263.21814582567,6,6,6,6,76
56,Yamini Devan,"National Law University, Delhi",Tier 1,2013,2018-04-07,2018-04-07,6.0,65478.0,62,,0,461,1.3802262094507212,32747714.008659557,177031.84225185623,10,10,10,9,61
57,Neelima Balakrishnan,"National Law University, Patna",Tier 2,2022,2022-04-06,2022-04-06,2.1,10689.6,30,,0,455,0.7661103788116855,45238714.057693854,146948.72265292396,6,6,6,6,76
58,Manthan Goel,"Faculty of Law, University of Calcutta",Tier 3,2018,2018-03-28,2018-03-28,6.1,33313.0,67,Young Lawyer of the Year,1,215,0.7716711384256598,2267379.727028437,61206.39482992885,7,7,7,7,72
59,Nitesh Bail,"Symbiosis Law School, Pune",Tier 3,2016,2021-06-14,2021-06-14,2.9,22662.0,56,,0,70,0.8433990518772674,9584345.668960659,113413.49137776872,6,6,6,5,77
60,Chakrika Sarma,"Government Law College, Mumbai",Tier 3,2019,2019-12-17,2019-12-17,4.4,35802.0,42,,0,259,0.6499887771492914,33836541.96653809,174391.95699206347,6,6,6,6,76
61,Benjamin Sharma,"Faculty of Law, University of Calcutta",Tier 3,2016,2018-09-12,2018-09-12,5.6,12597.0,69,National Legal Services Authority Award,1,256,0.8892097628233455,41421432.96016635,20207.192140660198,7,7,7,6,73
62,Chanchal Zachariah,"Symbiosis Law School, Pune",Tier 3,2016,2021-01-31,2021-01-31,3.2,33969.0,68,Pro Bono Excellence Award,1,76,0.5916012072576232,27911762.31518125,186981.0969520006,6,6,6,6,76
63,Tripti Chaudhuri,"Faculty of Law, University of Calcutta",Tier 3,2018,2019-11-30,2019-11-30,4.4,15379.0,39,Pro Bono Excellence Award,1,332,0.5061535090097273,20991543.677205224,60446.11870204124,6,6,6,6,76
64,Yuvraj Bassi,"ILS Law College, Pune",Tier 3,2013,2016-04-09,2016-04-09,8.0,20973.0,49,"Bar Council of India Award, State Bar Council Award",2,332,0.5650888858185239,10339908.176448489,127887.96776148198,8,7,7,7,71
65,Damini Zacharia,"Law Centre-I, Delhi University",Tier 3,2011,2016-07-13,2016-07-13,7.8,24566.0,73,Young Lawyer of the Year,1,350,0.7609655227475318,33337096.89969105,175746.90704604366,8,7,7,7,71
66,Anvi Subramanian,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2020-01-04,2020-01-04,4.3,17363.0,64,,0,172,0.7573089388932055,12444559.856836762,159598.00551786658,6,6,6,6,76
67,Kashvi Jayaraman,"National Law University, Ranchi",Tier 2,2015,2015-06-28,2015-06-28,8.8,15927.599999999999,52,,0,352,0.7792771401229364,7101438.607293316,206528.51539184258,10,10,10,9,61
68,Aishani Bora,"Faculty of Law, University of Calcutta",Tier 3,2012,2016-02-13,2016-02-13,8.2,31049.0,61,"National Legal Services Authority Award, Bar Council of India Award, Pro Bono Excellence Award",3,91,0.8832943815578111,42764725.49172876,174681.59315028798,8,7,7,7,71
69,Alka Raj,"Faculty of Law, University of Calcutta",Tier 3,2014,2019-04-06,2019-04-06,5.1,10923.0,47,"State Legal Services Authority Award, State Bar Council Award",2,100,0.8421663618474193,35490650.637122855,38091.30325810714,6,6,6,6,76
70,Benjamin Acharya,"Symbiosis Law School, Pune",Tier 3,2012,2016-11-12,2016-11-12,7.4,49682.0,70,"National Legal Services Authority Award, State Bar Council Award, Best Lawyer Award",3,142,0.5764926420806438,4869449.182339737,176751.12775607387,7,7,7,7,72
71,Nisha Bhagat,"Faculty of Law, University of Calcutta",Tier 3,2020,2021-12-13,2021-12-13,2.4,20216.0,49,,0,376,0.614289802736094,13511008.699798549,21691.537661876788,5,5,5,5,80
72,Owen Varughese,"Faculty of Law, University of Madras",Tier 3,2016,2020-03-20,2020-03-20,4.1,24605.0,60,Pro Bono Excellence Award,1,267,0.8106410806070581,23384954.820721537,74381.90069689645,6,6,6,6,76
73,Advaith Ratta,"ILS Law College, Pune",Tier 3,2014,2019-04-25,2019-04-25,5.0,24348.0,21,Pro Bono Excellence Award,1,474,0.7962034171679062,14449538.628733158,121867.22305202582,6,6,6,6,76
74,Chandran Sachar,"Faculty of Law, University of Calcutta",Tier 3,2013,2015-07-20,2015-07-20,8.8,49417.0,68,"State Bar Council Award, Best Lawyer Award, Young Lawyer of the Year",3,419,0.8453618485229588,34361899.61491911,44620.2629289378,8,8,8,7,69
75,Gauri Saini,"Symbiosis Law School, Pune",Tier 3,2015,2016-02-02,2016-02-02,8.2,18159.0,28,"National Legal Services Authority Award, Pro Bono Excellence Award",2,452,0.7427334915429895,48602989.479355656,115553.42726650131,8,7,7,7,71
76,Vaishnavi Brahmbhatt,"Law Centre-I, Delhi University",Tier 3,2015,2018-01-21,2018-01-21,6.3,9934.0,29,Pro Bono Excellence Award,1,436,0.9349250942582383,43146889.24804227,150359.00817359326,7,7,7,7,72
77,Balveer Lad,"Faculty of Law, University of Madras",Tier 3,2015,2019-06-16,2019-06-16,4.9,13099.0,49,Young Lawyer of the Year,1,238,0.8027727718431891,33944699.070199646,125220.81649738988,6,6,6,6,76
78,Vedhika Bava,"ILS Law College, Pune",Tier 3,2019,2022-02-28,2022-02-28,2.2,6640.0,59,,0,337,0.6476028268178191,30894027.597062234,136577.42851509945,5,5,5,5,80
79,Anusha Varkey,"Law Centre-I, Delhi University",Tier 3,2022,2022-02-15,2022-02-15,2.2,14160.0,22,,0,69,0.6369640629602024,25138606.329932086,37494.55975192789,5,5,5,5,80
80,Ekansh Hegde,"National Law University, Ranchi",Tier 2,2017,2021-01-10,2021-01-10,3.3,38960.4,57,,0,430,0.9923635413009103,53262330.49329527,165463.1298585882,7,6,6,6,75
81,Krisha Khalsa,"Law Centre-I, Delhi University",Tier 3,2019,2020-06-27,2020-06-27,3.8,28768.0,26,Pro Bono Excellence Award,1,401,0.6653007313237311,45183114.40880808,136068.82575572497,6,6,6,6,76
82,Oni Varghese,"National Law University, Cuttack",Tier 2,2015,2015-09-06,2015-09-06,8.6,32227.199999999997,35,"State Bar Council Award, Pro Bono Excellence Award",2,114,1.0249681739872105,13266087.818401134,203240.65283890063,10,10,10,9,61
83,Kashish Bail,"National Law University, Cuttack",Tier 2,2017,2021-03-20,2021-03-20,3.1,6222.0,37,Best Lawyer Award,1,489,1.131375191197779,59266605.49673093,140686.5386824407,7,6,6,6,75
84,Diya Sahni,"Gujarat National Law University, Gandhinagar",Tier 2,2015,2016-12-15,2016-12-15,7.4,39105.6,53,"National Legal Services Authority Award, Best Lawyer Award",2,108,1.0026592485183576,29203262.766887113,192051.6804918678,9,9,9,9,64
85,Sanaya Munshi,"Faculty of Law, University of Calcutta",Tier 3,2015,2020-10-03,2020-10-03,3.6,39173.0,39,Young Lawyer of the Year,1,284,0.7895033078924699,2526381.336006852,199745.61591607885,6,6,6,6,76
86,Damini Dash,"ILS Law College, Pune",Tier 3,2019,2019-07-04,2019-07-04,4.8,26109.0,58,Young Lawyer of the Year,1,125,0.5295570049940512,14475783.978339706,133953.81037418277,6,6,6,6,76
87,Wyatt Gole,"Faculty of Law, Aligarh Muslim University",Tier 3,2017,2021-02-24,2021-02-24,3.2,33193.0,26,,0,456,0.8158007383457297,42786844.127483174,137164.99967863498,6,6,6,6,76
88,Zayyan Zachariah,"Campus Law Centre, Delhi University",Tier 3,2018,2021-03-08,2021-03-08,3.1,31131.0,46,,0,423,0.5427886276740339,21911436.306786943,139719.41535085562,6,6,6,6,76
89,Yagnesh Dada,"Faculty of Law, University of Calcutta",Tier 3,2015,2019-03-14,2019-03-14,5.1,8930.0,57,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,337,0.7527575217063776,33830649.97188249,93945.55392598847,6,6,6,6,76
90,Noah Dayal,"Symbiosis Law School, Pune",Tier 3,2015,2019-09-29,2019-09-29,4.6,38253.0,33,,0,129,0.7955313363446684,11987998.586270714,39479.30874690799,6,6,6,6,76
91,Jacob Nath,"National Law University, Patna",Tier 2,2017,2021-03-28,2021-03-28,3.1,54253.2,63,,0,379,0.900639467792042,37008901.03452024,166091.54524775987,6,6,6,6,76
92,Tejas Mishra,"National Law University, Delhi",Tier 1,2014,2017-12-31,2017-12-31,6.3,14340.0,29,Pro Bono Excellence Award,1,429,1.1773911085424718,3753296.730996585,231450.17574154082,10,10,10,9,61
93,Ryan Malhotra,"National Law University, Ranchi",Tier 2,2017,2017-05-31,2017-05-31,6.9,18235.2,30,"National Legal Services Authority Award, Young Lawyer of the Year",2,436,0.9336326182400564,40829360.184051044,82774.2142059833,9,9,9,8,65
94,Owen Maharaj,"Faculty of Law, University of Calcutta",Tier 3,2017,2019-10-03,2019-10-03,4.6,33174.0,27,Best Lawyer Award,1,195,0.8051980518200905,30063578.269220922,114848.13928666606,6,6,6,6,76
95,Elijah Bawa,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2016,2018-06-17,2018-06-17,5.9,39754.5,27,"State Legal Services Authority Award, State Bar Council Award",2,53,1.0857350968139956,33153143.33448982,64880.139474988035,10,9,9,9,63
96,Jairaj Balakrishnan,"Faculty of Law, University of Madras",Tier 3,2017,2020-12-21,2020-12-21,3.3,7772.0,47,,0,59,0.7068894126603238,4815267.981912123,76350.9135219205,6,6,6,6,76
97,Ishaan Bhat,"Faculty of Law, Aligarh Muslim University",Tier 3,2018,2019-10-25,2019-10-25,4.5,45509.0,49,Pro Bono Excellence Award,1,475,0.8103245184860854,18730781.870472163,98608.12032228101,6,6,6,6,76
98,Charles Som,"National Law University, Punjab",Tier 2,2011,2016-03-09,2016-03-09,8.1,14966.4,53,"Bar Council of India Award, Pro Bono Excellence Award, Young Lawyer of the Year",3,311,0.7047080013841261,46842219.884270914,99837.54275078986,10,9,9,9,63
99,Tanay Shere,"Campus Law Centre, Delhi University",Tier 3,2020,2022-03-28,2022-03-28,2.1,17928.0,31,Young Lawyer of the Year,1,358,0.5687914050526685,38198466.62223295,33563.58924423383,5,5,5,5,80
100,Rohan Bora,"Faculty of Law, University of Mumbai",Tier 3,2019,2022-01-16,2022-01-16,2.3,49638.0,79,,0,339,0.7893463238022047,49340065.439057104,78177.48349580492,5,5,5,5,80
101,Ekantika Goel,"National Law University, Ranchi",Tier 2,2019,2022-01-13,2022-01-13,2.3,55653.6,39,Young Lawyer of the Year,1,457,0.7483237804425259,4502920.668528989,133584.76722259208,6,6,6,6,76
102,Damini Vaidya,"Symbiosis Law School, Pune",Tier 3,2014,2018-06-25,2018-06-25,5.8,30197.0,49,"National Legal Services Authority Award, State Bar Council Award",2,347,0.7494423671022368,39799072.06600257,181257.81780022447,7,7,7,6,73
103,Adya Kala,"Faculty of Law, University of Mumbai",Tier 3,2019,2020-01-17,2020-01-17,4.3,9054.0,48,,0,102,0.8649350650951793,42031481.73413016,196829.4045968115,6,6,6,6,76
104,Yash Din,"Government Law College, Mumbai",Tier 3,2012,2015-12-12,2015-12-12,8.4,31789.0,69,National Legal Services Authority Award,1,223,0.8055039742518115,3565910.359264307,133559.5833995563,8,8,8,7,69
105,Charita Pall,"National Law School of India University, Bangalore",Tier 1,2017,2018-10-02,2018-10-02,5.6,40270.5,25,State Bar Council Award,1,348,1.1979381715540895,68880864.44669834,113762.56913898927,10,9,9,9,63
106,Wridesh Konda,"National Law University, Mumbai",Tier 2,2018,2019-05-25,2019-05-25,4.9,58699.2,64,,0,474,1.1114386571864658,59833249.84239316,221088.76485899807,8,7,7,7,71
107,Harshil Devi,"Faculty of Law, Aligarh Muslim University",Tier 3,2015,2016-01-18,2016-01-18,8.3,15154.0,24,"Bar Council of India Award, Young Lawyer of the Year",2,201,0.8799927749086475,5955897.419726813,158757.44966535817,8,7,7,7,71
108,Vritti Saraf,"National Law University, Delhi",Tier 1,2019,2020-11-26,2020-11-26,3.4,23449.5,31,,0,475,1.217670807581328,47418425.27661258,273717.11533289833,8,7,7,7,71
109,Banjeet Soman,"National Law University, Delhi",Tier 1,2017,2019-11-28,2019-11-28,4.4,51630.0,34,Best Lawyer Award,1,323,0.9114387356407256,72471352.83376168,241779.9646901653,9,8,8,8,67
110,Jack Ahluwalia,"National Law University, Punjab",Tier 2,2016,2017-03-05,2017-03-05,7.1,53552.4,28,State Bar Council Award,1,496,0.7350017342580638,38901327.328821495,212809.26013128317,9,9,9,8,65
111,Odika Mallick,"Faculty of Law, University of Madras",Tier 3,2019,2021-03-21,2021-03-21,3.1,34446.0,77,,0,312,0.5663068951962219,22436155.44955406,190354.3873421169,6,6,6,6,76
112,Mohammed Krishnamurthy,"Faculty of Law, Banaras Hindu University",Tier 3,2016,2017-06-28,2017-06-28,6.8,6847.0,40,Young Lawyer of the Year,1,100,0.8776293294252225,32848073.5304149,162448.51474679168,7,7,7,7,72
113,Wriddhish Chaudhry,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2014,2016-07-17,2016-07-17,7.8,28699.5,73,"State Legal Services Authority Award, Best Lawyer Award, Young Lawyer of the Year",3,126,1.1204428656745888,54951756.721382484,172498.30658941556,12,11,11,10,56
114,Banjeet Garg,"Campus Law Centre, Delhi University",Tier 3,2012,2016-03-31,2016-03-31,8.1,40130.0,21,"National Legal Services Authority Award, Bar Council of India Award, Best Lawyer Award",3,373,0.7319190785942327,12854968.586628674,45843.83124432681,8,7,7,7,71
115,Veda Tak,"National Law University, Delhi",Tier 1,2019,2019-10-25,2019-10-25,4.5,58960.5,43,Pro Bono Excellence Award,1,84,1.3935474826402223,41490024.05471046,242331.33067823574,9,8,8,8,67
116,Tara Behl,"Faculty of Law, Aligarh Muslim University",Tier 3,2018,2020-09-10,2020-09-10,3.6,21623.0,67,Best Lawyer Award,1,58,0.6606922444316298,4310418.329353048,63402.66638941603,6,6,6,6,76
117,Ikshita Chad,"National Law University, Punjab",Tier 2,2020,2022-01-17,2022-01-17,2.3,16491.6,22,,0,230,0.8948474224121534,49034321.294697985,61819.251443169014,6,6,6,6,76
118,Indrajit Bhavsar,"Faculty of Law, University of Calcutta",Tier 3,2017,2020-03-18,2020-03-18,4.1,7423.0,38,Young Lawyer of the Year,1,153,0.5197128240466053,10774021.852044228,27543.06954746876,6,6,6,6,76
119,Hemangini Dube,"Faculty of Law, University of Madras",Tier 3,2013,2018-06-24,2018-06-24,5.8,26753.0,37,"State Legal Services Authority Award, Pro Bono Excellence Award, Young Lawyer of the Year",3,113,0.8597040851832078,22410617.773121886,92003.91943600315,7,7,7,6,73
120,Adweta Borra,"Faculty of Law, Aligarh Muslim University",Tier 3,2017,2019-12-07,2019-12-07,4.4,39031.0,37,Best Lawyer Award,1,460,0.5371751779853299,21800483.40460228,97509.28736062044,6,6,6,6,76
121,Alexander Koshy,"Faculty of Law, Banaras Hindu University",Tier 3,2014,2017-01-09,2017-01-09,7.3,28038.0,48,"National Legal Services Authority Award, State Bar Council Award, Young Lawyer of the Year",3,71,0.8270664780699962,45668754.31146775,130673.26679577757,7,7,7,7,72
122,Krish Chana,"Gujarat National Law University, Gandhinagar",Tier 2,2014,2019-11-17,2019-11-17,4.4,59430.0,30,Pro Bono Excellence Award,1,65,0.6771009129157769,36925286.715266295,192763.38546458873,7,7,7,7,72
